Michigan State Spartans,Big Ten Conference
0,11/12/2023,Sun,BYE,,,,
0,11/13/2023,Mon,BYE,,,,
0,11/14/2023,Tue,BYE,,,,
0,11/15/2023,Wed,BYE,,,,
0,11/16/2023,Thu,BYE,,,,
0,11/17/2023,Fri,BYE,,,,
0,11/18/2023,Sat,vs.,Alabama State Hornets,W,21,14
0,11/19/2023,Sun,BYE,,,,
0,11/20/2023,Mon,BYE,,,,
0,11/21/2023,Tue,BYE,,,,
0,11/22/2023,Wed,BYE,,,,
0,11/23/2023,Thu,BYE,,,,
0,11/24/2023,Fri,BYE,,,,
0,11/25/2023,Sat,BYE,,,,
0,11/26/2023,Sun,BYE,,,,
0,11/27/2023,Mon,BYE,,,,
0,11/28/2023,Tue,BYE,,,,
0,11/29/2023,Wed,BYE,,,,
0,11/30/2023,Thu,BYE,,,,
0,12/01/2023,Fri,BYE,,,,
0,12/02/2023,Sat,@,Florida A&M Rattlers,L,14,35
0,12/03/2023,Sun,BYE,,,,
0,12/04/2023,Mon,BYE,,,,
0,12/05/2023,Tue,BYE,,,,
0,12/06/2023,Wed,BYE,,,,
0,12/07/2023,Thu,BYE,,,,
0,12/08/2023,Fri,BYE,,,,
0,12/09/2023,Sat,BYE,,,,
0,12/10/2023,Sun,BYE,,,,
0,12/11/2023,Mon,BYE,,,,
0,12/12/2023,Tue,BYE,,,,
0,12/13/2023,Wed,BYE,,,,
0,12/14/2023,Thu,BYE,,,,
0,12/15/2023,Fri,BYE,,,,
0,12/16/2023,Sat,BYE,,,,
0,12/17/2023,Sun,BYE,,,,
0,12/18/2023,Mon,BYE,,,,
0,12/19/2023,Tue,BYE,,,,
0,12/20/2023,Wed,BYE,,,,
0,12/21/2023,Thu,BYE,,,,
0,12/22/2023,Fri,BYE,,,,
0,12/23/2023,Sat,BYE,,,,
0,12/24/2023,Sun,BYE,,,,
0,12/25/2023,Mon,BYE,,,,
0,12/26/2023,Tue,BYE,,,,
0,12/27/2023,Wed,BYE,,,,
0,12/28/2023,Thu,BYE,,,,
0,12/29/2023,Fri,BYE,,,,
0,12/30/2023,Sat,BYE,,,,
0,12/31/2023,Sun,BYE,,,,
0,01/01/2024,Mon,BYE,,,,
0,01/02/2024,Tue,BYE,,,,
0,01/03/2024,Wed,BYE,,,,
0,01/04/2024,Thu,BYE,,,,
0,01/05/2024,Fri,BYE,,,,
0,01/06/2024,Sat,BYE,,,,
0,01/07/2024,Sun,BYE,,,,
0,01/08/2024,Mon,BYE,,,,
0,01/09/2024,Tue,BYE,,,,
,,,,,,
Oregon Ducks,Pacific 12 Conference
0,08/26/2023,Sat,BYE,,,,
0,08/27/2023,Sun,BYE,,,,
0,08/28/2023,Mon,BYE,,,,
0,08/29/2023,Tue,BYE,,,,
0,08/30/2023,Wed,BYE,,,,
0,08/31/2023,Thu,BYE,,,,
0,09/01/2023,Fri,BYE,,,,
0,09/02/2023,Sat,vs.,Portland State Vikings,W,81,7
0,09/03/2023,Sun,BYE,,,,
0,09/04/2023,Mon,BYE,,,,
0,09/05/2023,Tue,BYE,,,,
0,09/06/2023,Wed,BYE,,,,
0,09/07/2023,Thu,BYE,,,,
0,09/08/2023,Fri,BYE,,,,
0,09/09/2023,Sat,@,Texas Tech Red Raiders,W,38,30
0,09/10/2023,Sun,BYE,,,,
0,09/11/2023,Mon,BYE,,,,
0,09/12/2023,Tue,BYE,,,,
0,09/13/2023,Wed,BYE,,,,
0,09/14/2023,Thu,BYE,,,,
0,09/15/2023,Fri,BYE,,,,
0,09/16/2023,Sat,vs.,Hawai'i Rainbow Warriors,W,55,10
0,09/17/2023,Sun,BYE,,,,
0,09/18/2023,Mon,BYE,,,,
0,09/19/2023,Tue,BYE,,,,
0,09/20/2023,Wed,BYE,,,,
0,09/21/2023,Thu,BYE,,,,
0,09/22/2023,Fri,BYE,,,,
0,09/23/2023,Sat,vs.,Colorado Buffaloes,W,42,6
0,09/24/2023,Sun,BYE,,,,
0,09/25/2023,Mon,BYE,,,,
0,09/26/2023,Tue,BYE,,,,
0,09/27/2023,Wed,BYE,,,,
0,09/28/2023,Thu,BYE,,,,
0,09/29/2023,Fri,BYE,,,,
0,09/30/2023,Sat,@,Stanford Cardinal,W,42,6
0,10/01/2023,Sun,BYE,,,,
0,10/02/2023,Mon,BYE,,,,
0,10/03/2023,Tue,BYE,,,,
0,10/04/2023,Wed,BYE,,,,
0,10/05/2023,Thu,BYE,,,,
0,10/06/2023,Fri,BYE,,,,
0,10/07/2023,Sat,BYE,,,,
0,10/08/2023,Sun,BYE,,,,
0,10/09/2023,Mon,BYE,,,,
0,10/10/2023,Tue,BYE,,,,
0,10/11/2023,Wed,BYE,,,,
0,10/12/2023,Thu,BYE,,,,
0,10/13/2023,Fri,BYE,,,,
0,10/14/2023,Sat,@,Washington Huskies,L,33,36
0,10/15/2023,Sun,BYE,,,,
0,10/16/2023,Mon,BYE,,,,
0,10/17/2023,Tue,BYE,,,,
0,10/18/2023,Wed,BYE,,,,
0,10/19/2023,Thu,BYE,,,,
0,10/20/2023,Fri,BYE,,,,
0,10/21/2023,Sat,vs.,Washington State Cougars,W,38,24
0,10/22/2023,Sun,BYE,,,,
0,10/23/2023,Mon,BYE,,,,
0,10/24/2023,Tue,BYE,,,,
0,10/25/2023,Wed,BYE,,,,
0,10/26/2023,Thu,BYE,,,,
0,10/27/2023,Fri,BYE,,,,
0,10/28/2023,Sat,@,Utah Utes,W,35,6
0,10/29/2023,Sun,BYE,,,,
0,10/30/2023,Mon,BYE,,,,
0,10/31/2023,Tue,BYE,,,,
0,11/01/2023,Wed,BYE,,,,
0,11/02/2023,Thu,BYE,,,,
0,11/03/2023,Fri,BYE,,,,
0,11/04/2023,Sat,vs.,California Golden Bears,W,63,19
0,11/05/2023,Sun,BYE,,,,
0,11/06/2023,Mon,BYE,,,,
0,11/07/2023,Tue,BYE,,,,
0,11/08/2023,Wed,BYE,,,,
0,11/09/2023,Thu,BYE,,,,
0,11/10/2023,Fri,BYE,,,,
0,11/11/2023,Sat,vs.,USC Trojans,W,36,27
0,11/12/2023,Sun,BYE,,,,
0,11/13/2023,Mon,BYE,,,,
0,11/14/2023,Tue,BYE,,,,
0,11/15/2023,Wed,BYE,,,,
0,11/16/2023,Thu,BYE,,,,
0,11/17/2023,Fri,BYE,,,,
0,11/18/2023,Sat,@,Arizona State Sun Devils,W,49,13
0,11/19/2023,Sun,BYE,,,,
0,11/20/2023,Mon,BYE,,,,
0,11/21/2023,Tue,BYE,,,,
0,11/22/2023,Wed,BYE,,,,
0,11/23/2023,Thu,BYE,,,,
0,11/24/2023,Fri,vs.,Oregon State Beavers,W,31,7
0,11/25/2023,Sat,BYE,,,,
0,11/26/2023,Sun,BYE,,,,
0,11/27/2023,Mon,BYE,,,,
0,11/28/2023,Tue,BYE,,,,
0,11/29/2023,Wed,BYE,,,,
0,11/30/2023,Thu,BYE,,,,
0,12/01/2023,Fri,N,Washington Huskies,L,31,34
0,12/02/2023,Sat,BYE,,,,
0,12/03/2023,Sun,BYE,,,,
0,12/04/2023,Mon,BYE,,,,
0,12/05/2023,Tue,BYE,,,,
0,12/06/2023,Wed,BYE,,,,
0,12/07/2023,Thu,BYE,,,,
0,12/08/2023,Fri,BYE,,,,
0,12/09/2023,Sat,BYE,,,,
0,12/10/2023,Sun,BYE,,,,
0,12/11/2023,Mon,BYE,,,,
0,12/12/2023,Tue,BYE,,,,
0,12/13/2023,Wed,BYE,,,,
0,12/14/2023,Thu,BYE,,,,
0,12/15/2023,Fri,BYE,,,,
0,12/16/2023,Sat,BYE,,,,
0,12/17/2023,Sun,BYE,,,,
0,12/18/2023,Mon,BYE,,,,
0,12/19/2023,Tue,BYE,,,,
0,12/20/2023,Wed,BYE,,,,
0,12/21/2023,Thu,BYE,,,,
0,12/22/2023,Fri,BYE,,,,
0,12/23/2023,Sat,BYE,,,,
0,12/24/2023,Sun,BYE,,,,
0,12/25/2023,Mon,BYE,,,,
0,12/26/2023,Tue,BYE,,,,
0,12/27/2023,Wed,BYE,,,,
0,12/28/2023,Thu,BYE,,,,
0,12/29/2023,Fri,BYE,,,,
0,12/30/2023,Sat,BYE,,,,
0,12/31/2023,Sun,BYE,,,,
0,01/01/2024,Mon,N,Liberty Flames,W,45,6
0,01/02/2024,Tue,BYE,,,,
0,01/03/2024,Wed,BYE,,,,
0,01/04/2024,Thu,BYE,,,,
0,01/05/2024,Fri,BYE,,,,
0,01/06/2024,Sat,BYE,,,,
0,01/07/2024,Sun,BYE,,,,
0,01/08/2024,Mon,BYE,,,,
0,01/09/2024,Tue,BYE,,,,
,,,,,,
Ohio State Buckeyes,Big Ten Conference
0,08/26/2023,Sat,BYE,,,,
0,08/27/2023,Sun,BYE,,,,
0,08/28/2023,Mon,BYE,,,,
0,08/29/2023,Tue,BYE,,,,
0,08/30/2023,Wed,BYE,,,,
0,08/31/2023,Thu,BYE,,,,
0,09/01/2023,Fri,BYE,,,,
0,09/02/2023,Sat,@,Indiana Hoosiers,W,23,3
0,09/03/2023,Sun,BYE,,,,
0,09/04/2023,Mon,BYE,,,,
0,09/05/2023,Tue,BYE,,,,
0,09/06/2023,Wed,BYE,,,,
0,09/07/2023,Thu,BYE,,,,
0,09/08/2023,Fri,BYE,,,,
0,09/09/2023,Sat,vs.,Youngstown State Penguins,W,35,7
0,09/10/2023,Sun,BYE,,,,
0,09/11/2023,Mon,BYE,,,,
0,09/12/2023,Tue,BYE,,,,
0,09/13/2023,Wed,BYE,,,,
0,09/14/2023,Thu,BYE,,,,
0,09/15/2023,Fri,BYE,,,,
0,09/16/2023,Sat,vs.,Western Kentucky Hilltoppers,W,63,10
0,09/17/2023,Sun,BYE,,,,
0,09/18/2023,Mon,BYE,,,,
0,09/19/2023,Tue,BYE,,,,
0,09/20/2023,Wed,BYE,,,,
0,09/21/2023,Thu,BYE,,,,
0,09/22/2023,Fri,BYE,,,,
0,09/23/2023,Sat,@,Notre Dame Fighting Irish,W,17,14
0,09/24/2023,Sun,BYE,,,,
0,09/25/2023,Mon,BYE,,,,
0,09/26/2023,Tue,BYE,,,,
0,09/27/2023,Wed,BYE,,,,
0,09/28/2023,Thu,BYE,,,,
0,09/29/2023,Fri,BYE,,,,
0,09/30/2023,Sat,BYE,,,,
0,10/01/2023,Sun,BYE,,,,
0,10/02/2023,Mon,BYE,,,,
0,10/03/2023,Tue,BYE,,,,
0,10/04/2023,Wed,BYE,,,,
0,10/05/2023,Thu,BYE,,,,
0,10/06/2023,Fri,BYE,,,,
0,10/07/2023,Sat,vs.,Maryland Terrapins,W,37,17
0,10/08/2023,Sun,BYE,,,,
0,10/09/2023,Mon,BYE,,,,
0,10/10/2023,Tue,BYE,,,,
0,10/11/2023,Wed,BYE,,,,
0,10/12/2023,Thu,BYE,,,,
0,10/13/2023,Fri,BYE,,,,
0,10/14/2023,Sat,@,Purdue Boilermakers,W,41,7
0,10/15/2023,Sun,BYE,,,,
0,10/16/2023,Mon,BYE,,,,
0,10/17/2023,Tue,BYE,,,,
0,10/18/2023,Wed,BYE,,,,
0,10/19/2023,Thu,BYE,,,,
0,10/20/2023,Fri,BYE,,,,
0,10/21/2023,Sat,vs.,Penn State Nittany Lions,W,20,12
0,10/22/2023,Sun,BYE,,,,
0,10/23/2023,Mon,BYE,,,,
0,10/24/2023,Tue,BYE,,,,
0,10/25/2023,Wed,BYE,,,,
0,10/26/2023,Thu,BYE,,,,
0,10/27/2023,Fri,BYE,,,,
0,10/28/2023,Sat,@,Wisconsin Badgers,W,24,10
0,10/29/2023,Sun,BYE,,,,
0,10/30/2023,Mon,BYE,,,,
0,10/31/2023,Tue,BYE,,,,
0,11/01/2023,Wed,BYE,,,,
0,11/02/2023,Thu,BYE,,,,
0,11/03/2023,Fri,BYE,,,,
0,11/04/2023,Sat,@,Rutgers Scarlet Knights,W,35,16
0,11/05/2023,Sun,BYE,,,,
0,11/06/2023,Mon,BYE,,,,
0,11/07/2023,Tue,BYE,,,,
0,11/08/2023,Wed,BYE,,,,
0,11/09/2023,Thu,BYE,,,,
0,11/10/2023,Fri,BYE,,,,
0,11/11/2023,Sat,vs.,Michigan State Spartans,W,38,3
0,11/12/2023,Sun,BYE,,,,
0,11/13/2023,Mon,BYE,,,,
0,11/14/2023,Tue,BYE,,,,
0,11/15/2023,Wed,BYE,,,,
0,11/16/2023,Thu,BYE,,,,
0,11/17/2023,Fri,BYE,,,,
0,11/18/2023,Sat,vs.,Minnesota Golden Gophers,W,37,3
0,11/19/2023,Sun,BYE,,,,
0,11/20/2023,Mon,BYE,,,,
0,11/21/2023,Tue,BYE,,,,
0,11/22/2023,Wed,BYE,,,,
0,11/23/2023,Thu,BYE,,,,
0,11/24/2023,Fri,BYE,,,,
0,11/25/2023,Sat,@,Michigan Wolverines,L,24,30
0,11/26/2023,Sun,BYE,,,,
0,11/27/2023,Mon,BYE,,,,
0,11/28/2023,Tue,BYE,,,,
0,11/29/2023,Wed,BYE,,,,
0,11/30/2023,Thu,BYE,,,,
0,12/01/2023,Fri,BYE,,,,
0,12/02/2023,Sat,BYE,,,,
0,12/03/2023,Sun,BYE,,,,
0,12/04/2023,Mon,BYE,,,,
0,12/05/2023,Tue,BYE,,,,
0,12/06/2023,Wed,BYE,,,,
0,12/07/2023,Thu,BYE,,,,
0,12/08/2023,Fri,BYE,,,,
0,12/09/2023,Sat,BYE,,,,
0,12/10/2023,Sun,BYE,,,,
0,12/11/2023,Mon,BYE,,,,
0,12/12/2023,Tue,BYE,,,,
0,12/13/2023,Wed,BYE,,,,
0,12/14/2023,Thu,BYE,,,,
0,12/15/2023,Fri,BYE,,,,
0,12/16/2023,Sat,BYE,,,,
0,12/17/2023,Sun,BYE,,,,
0,12/18/2023,Mon,BYE,,,,
0,12/19/2023,Tue,BYE,,,,
0,12/20/2023,Wed,BYE,,,,
0,12/21/2023,Thu,BYE,,,,
0,12/22/2023,Fri,BYE,,,,
0,12/23/2023,Sat,BYE,,,,
0,12/24/2023,Sun,BYE,,,,
0,12/25/2023,Mon,BYE,,,,
0,12/26/2023,Tue,BYE,,,,
0,12/27/2023,Wed,BYE,,,,
0,12/28/2023,Thu,BYE,,,,
0,12/29/2023,Fri,N,Missouri Tigers,L,3,14
0,12/30/2023,Sat,BYE,,,,
0,12/31/2023,Sun,BYE,,,,
0,01/01/2024,Mon,BYE,,,,
0,01/02/2024,Tue,BYE,,,,
0,01/03/2024,Wed,BYE,,,,
0,01/04/2024,Thu,BYE,,,,
0,01/05/2024,Fri,BYE,,,,
0,01/06/2024,Sat,BYE,,,,
0,01/07/2024,Sun,BYE,,,,
0,01/08/2024,Mon,BYE,,,,
0,01/09/2024,Tue,BYE,,,,
,,,,,,
West Virginia Mountaineers,Big 12 Conference
0,08/26/2023,Sat,BYE,,,,
0,08/27/2023,Sun,BYE,,,,
0,08/28/2023,Mon,BYE,,,,
0,08/29/2023,Tue,BYE,,,,
0,08/30/2023,Wed,BYE,,,,
0,08/31/2023,Thu,BYE,,,,
0,09/01/2023,Fri,BYE,,,,
0,09/02/2023,Sat,@,Penn State Nittany Lions,L,15,38
0,09/03/2023,Sun,BYE,,,,
0,09/04/2023,Mon,BYE,,,,
0,09/05/2023,Tue,BYE,,,,
0,09/06/2023,Wed,BYE,,,,
0,09/07/2023,Thu,BYE,,,,
0,09/08/2023,Fri,BYE,,,,
0,09/09/2023,Sat,vs.,Duquesne Dukes,W,56,17
0,09/10/2023,Sun,BYE,,,,
0,09/11/2023,Mon,BYE,,,,
0,09/12/2023,Tue,BYE,,,,
0,09/13/2023,Wed,BYE,,,,
0,09/14/2023,Thu,BYE,,,,
0,09/15/2023,Fri,BYE,,,,
0,09/16/2023,Sat,vs.,Pittsburgh Panthers,W,17,6
0,09/17/2023,Sun,BYE,,,,
0,09/18/2023,Mon,BYE,,,,
0,09/19/2023,Tue,BYE,,,,
0,09/20/2023,Wed,BYE,,,,
0,09/21/2023,Thu,BYE,,,,
0,09/22/2023,Fri,BYE,,,,
0,09/23/2023,Sat,vs.,Texas Tech Red Raiders,W,20,13
0,09/24/2023,Sun,BYE,,,,
0,09/25/2023,Mon,BYE,,,,
0,09/26/2023,Tue,BYE,,,,
0,09/27/2023,Wed,BYE,,,,
0,09/28/2023,Thu,BYE,,,,
0,09/29/2023,Fri,BYE,,,,
0,09/30/2023,Sat,@,TCU Horned Frogs,W,24,21
0,10/01/2023,Sun,BYE,,,,
0,10/02/2023,Mon,BYE,,,,
0,10/03/2023,Tue,BYE,,,,
0,10/04/2023,Wed,BYE,,,,
0,10/05/2023,Thu,BYE,,,,
0,10/06/2023,Fri,BYE,,,,
0,10/07/2023,Sat,BYE,,,,
0,10/08/2023,Sun,BYE,,,,
0,10/09/2023,Mon,BYE,,,,
0,10/10/2023,Tue,BYE,,,,
0,10/11/2023,Wed,BYE,,,,
0,10/12/2023,Thu,@,Houston Cougars,L,39,41
0,10/13/2023,Fri,BYE,,,,
0,10/14/2023,Sat,BYE,,,,
0,10/15/2023,Sun,BYE,,,,
0,10/16/2023,Mon,BYE,,,,
0,10/17/2023,Tue,BYE,,,,
0,10/18/2023,Wed,BYE,,,,
0,10/19/2023,Thu,BYE,,,,
0,10/20/2023,Fri,BYE,,,,
0,10/21/2023,Sat,vs.,Oklahoma State Cowboys,L,34,48
0,10/22/2023,Sun,BYE,,,,
0,10/23/2023,Mon,BYE,,,,
0,10/24/2023,Tue,BYE,,,,
0,10/25/2023,Wed,BYE,,,,
0,10/26/2023,Thu,BYE,,,,
0,10/27/2023,Fri,BYE,,,,
0,10/28/2023,Sat,@,UCF Knights,W,41,28
0,10/29/2023,Sun,BYE,,,,
0,10/30/2023,Mon,BYE,,,,
0,10/31/2023,Tue,BYE,,,,
0,11/01/2023,Wed,BYE,,,,
0,11/02/2023,Thu,BYE,,,,
0,11/03/2023,Fri,BYE,,,,
0,11/04/2023,Sat,vs.,BYU Cougars,W,37,7
0,11/05/2023,Sun,BYE,,,,
0,11/06/2023,Mon,BYE,,,,
0,11/07/2023,Tue,BYE,,,,
0,11/08/2023,Wed,BYE,,,,
0,11/09/2023,Thu,BYE,,,,
0,11/10/2023,Fri,BYE,,,,
0,11/11/2023,Sat,@,Oklahoma Sooners,L,20,59
0,11/12/2023,Sun,BYE,,,,
0,11/13/2023,Mon,BYE,,,,
0,11/14/2023,Tue,BYE,,,,
0,11/15/2023,Wed,BYE,,,,
0,11/16/2023,Thu,BYE,,,,
0,11/17/2023,Fri,BYE,,,,
0,11/18/2023,Sat,vs.,Cincinnati Bearcats,W,42,21
0,11/19/2023,Sun,BYE,,,,
0,11/20/2023,Mon,BYE,,,,
0,11/21/2023,Tue,BYE,,,,
0,11/22/2023,Wed,BYE,,,,
0,11/23/2023,Thu,BYE,,,,
0,11/24/2023,Fri,BYE,,,,
0,11/25/2023,Sat,@,Baylor Bears,W,34,31
0,11/26/2023,Sun,BYE,,,,
0,11/27/2023,Mon,BYE,,,,
0,11/28/2023,Tue,BYE,,,,
0,11/29/2023,Wed,BYE,,,,
0,11/30/2023,Thu,BYE,,,,
0,12/01/2023,Fri,BYE,,,,
0,12/02/2023,Sat,BYE,,,,
0,12/03/2023,Sun,BYE,,,,
0,12/04/2023,Mon,BYE,,,,
0,12/05/2023,Tue,BYE,,,,
0,12/06/2023,Wed,BYE,,,,
0,12/07/2023,Thu,BYE,,,,
0,12/08/2023,Fri,BYE,,,,
0,12/09/2023,Sat,BYE,,,,
0,12/10/2023,Sun,BYE,,,,
0,12/11/2023,Mon,BYE,,,,
0,12/12/2023,Tue,BYE,,,,
0,12/13/2023,Wed,BYE,,,,
0,12/14/2023,Thu,BYE,,,,
0,12/15/2023,Fri,BYE,,,,
0,12/16/2023,Sat,BYE,,,,
0,12/17/2023,Sun,BYE,,,,
0,12/18/2023,Mon,BYE,,,,
0,12/19/2023,Tue,BYE,,,,
0,12/20/2023,Wed,BYE,,,,
0,12/21/2023,Thu,BYE,,,,
0,12/22/2023,Fri,BYE,,,,
0,12/23/2023,Sat,BYE,,,,
0,12/24/2023,Sun,BYE,,,,
0,12/25/2023,Mon,BYE,,,,
0,12/26/2023,Tue,BYE,,,,
0,12/27/2023,Wed,N,North Carolina Tar Heels,W,30,10
0,12/28/2023,Thu,BYE,,,,
0,12/29/2023,Fri,BYE,,,,
0,12/30/2023,Sat,BYE,,,,
0,12/31/2023,Sun,BYE,,,,
0,01/01/2024,Mon,BYE,,,,
0,01/02/2024,Tue,BYE,,,,
0,01/03/2024,Wed,BYE,,,,
0,01/04/2024,Thu,BYE,,,,
0,01/05/2024,Fri,BYE,,,,
0,01/06/2024,Sat,BYE,,,,
0,01/07/2024,Sun,BYE,,,,
0,01/08/2024,Mon,BYE,,,,
0,01/09/2024,Tue,BYE,,,,
,,,,,,
Bowling Green Falcons,Mid-American Conference
0,08/26/2023,Sat,BYE,,,,
0,08/27/2023,Sun,BYE,,,,
0,08/28/2023,Mon,BYE,,,,
0,08/29/2023,Tue,BYE,,,,
0,08/30/2023,Wed,BYE,,,,
0,08/31/2023,Thu,BYE,,,,
0,09/01/2023,Fri,BYE,,,,
0,09/02/2023,Sat,@,Liberty Flames,L,24,34
0,09/03/2023,Sun,BYE,,,,
0,09/04/2023,Mon,BYE,,,,
0,09/05/2023,Tue,BYE,,,,
0,09/06/2023,Wed,BYE,,,,
0,09/07/2023,Thu,BYE,,,,
0,09/08/2023,Fri,BYE,,,,
0,09/09/2023,Sat,vs.,Eastern Illinois Panthers,W,38,15
0,09/10/2023,Sun,BYE,,,,
0,09/11/2023,Mon,BYE,,,,
0,09/12/2023,Tue,BYE,,,,
0,09/13/2023,Wed,BYE,,,,
0,09/14/2023,Thu,BYE,,,,
0,09/15/2023,Fri,BYE,,,,
0,09/16/2023,Sat,@,Michigan Wolverines,L,6,31
0,09/17/2023,Sun,BYE,,,,
0,09/18/2023,Mon,BYE,,,,
0,09/19/2023,Tue,BYE,,,,
0,09/20/2023,Wed,BYE,,,,
0,09/21/2023,Thu,BYE,,,,
0,09/22/2023,Fri,BYE,,,,
0,09/23/2023,Sat,vs.,Ohio Bobcats,L,7,38
0,09/24/2023,Sun,BYE,,,,
0,09/25/2023,Mon,BYE,,,,
0,09/26/2023,Tue,BYE,,,,
0,09/27/2023,Wed,BYE,,,,
0,09/28/2023,Thu,BYE,,,,
0,09/29/2023,Fri,BYE,,,,
0,09/30/2023,Sat,@,Georgia Tech Yellow Jackets,W,38,27
0,10/01/2023,Sun,BYE,,,,
0,10/02/2023,Mon,BYE,,,,
0,10/03/2023,Tue,BYE,,,,
0,10/04/2023,Wed,BYE,,,,
0,10/05/2023,Thu,BYE,,,,
0,10/06/2023,Fri,BYE,,,,
0,10/07/2023,Sat,@,Miami (OH) RedHawks,L,0,27
0,10/08/2023,Sun,BYE,,,,
0,10/09/2023,Mon,BYE,,,,
0,10/10/2023,Tue,BYE,,,,
0,10/11/2023,Wed,BYE,,,,
0,10/12/2023,Thu,BYE,,,,
0,10/13/2023,Fri,BYE,,,,
0,10/14/2023,Sat,@,Buffalo Bulls,W,24,14
0,10/15/2023,Sun,BYE,,,,
0,10/16/2023,Mon,BYE,,,,
0,10/17/2023,Tue,BYE,,,,
0,10/18/2023,Wed,BYE,,,,
0,10/19/2023,Thu,BYE,,,,
0,10/20/2023,Fri,BYE,,,,
0,10/21/2023,Sat,vs.,Akron Zips,W,41,14
0,10/22/2023,Sun,BYE,,,,
0,10/23/2023,Mon,BYE,,,,
0,10/24/2023,Tue,BYE,,,,
0,10/25/2023,Wed,BYE,,,,
0,10/26/2023,Thu,BYE,,,,
0,10/27/2023,Fri,BYE,,,,
0,10/28/2023,Sat,BYE,,,,
0,10/29/2023,Sun,BYE,,,,
0,10/30/2023,Mon,BYE,,,,
0,10/31/2023,Tue,BYE,,,,
0,11/01/2023,Wed,vs.,Ball State Cardinals,W,24,21
0,11/02/2023,Thu,BYE,,,,
0,11/03/2023,Fri,BYE,,,,
0,11/04/2023,Sat,BYE,,,,
0,11/05/2023,Sun,BYE,,,,
0,11/06/2023,Mon,BYE,,,,
0,11/07/2023,Tue,BYE,,,,
0,11/08/2023,Wed,@,Kent State Golden Flashes,W,49,19
0,11/09/2023,Thu,BYE,,,,
0,11/10/2023,Fri,BYE,,,,
0,11/11/2023,Sat,BYE,,,,
0,11/12/2023,Sun,BYE,,,,
0,11/13/2023,Mon,BYE,,,,
0,11/14/2023,Tue,vs.,Toledo Rockets,L,31,32
0,11/15/2023,Wed,BYE,,,,
0,11/16/2023,Thu,BYE,,,,
0,11/17/2023,Fri,BYE,,,,
0,11/18/2023,Sat,BYE,,,,
0,11/19/2023,Sun,BYE,,,,
0,11/20/2023,Mon,BYE,,,,
0,11/21/2023,Tue,@,Western Michigan Broncos,W,34,10
0,11/22/2023,Wed,BYE,,,,
0,11/23/2023,Thu,BYE,,,,
0,11/24/2023,Fri,BYE,,,,
0,11/25/2023,Sat,BYE,,,,
0,11/26/2023,Sun,BYE,,,,
0,11/27/2023,Mon,BYE,,,,
0,11/28/2023,Tue,BYE,,,,
0,11/29/2023,Wed,BYE,,,,
0,11/30/2023,Thu,BYE,,,,
0,12/01/2023,Fri,BYE,,,,
0,12/02/2023,Sat,BYE,,,,
0,12/03/2023,Sun,BYE,,,,
0,12/04/2023,Mon,BYE,,,,
0,12/05/2023,Tue,BYE,,,,
0,12/06/2023,Wed,BYE,,,,
0,12/07/2023,Thu,BYE,,,,
0,12/08/2023,Fri,BYE,,,,
0,12/09/2023,Sat,BYE,,,,
0,12/10/2023,Sun,BYE,,,,
0,12/11/2023,Mon,BYE,,,,
0,12/12/2023,Tue,BYE,,,,
0,12/13/2023,Wed,BYE,,,,
0,12/14/2023,Thu,BYE,,,,
0,12/15/2023,Fri,BYE,,,,
0,12/16/2023,Sat,BYE,,,,
0,12/17/2023,Sun,BYE,,,,
0,12/18/2023,Mon,BYE,,,,
0,12/19/2023,Tue,BYE,,,,
0,12/20/2023,Wed,BYE,,,,
0,12/21/2023,Thu,BYE,,,,
0,12/22/2023,Fri,BYE,,,,
0,12/23/2023,Sat,BYE,,,,
0,12/24/2023,Sun,BYE,,,,
0,12/25/2023,Mon,BYE,,,,
0,12/26/2023,Tue,N,Minnesota Golden Gophers,L,24,30
0,12/27/2023,Wed,BYE,,,,
0,12/28/2023,Thu,BYE,,,,
0,12/29/2023,Fri,BYE,,,,
0,12/30/2023,Sat,BYE,,,,
0,12/31/2023,Sun,BYE,,,,
0,01/01/2024,Mon,BYE,,,,
0,01/02/2024,Tue,BYE,,,,
0,01/03/2024,Wed,BYE,,,,
0,01/04/2024,Thu,BYE,,,,
0,01/05/2024,Fri,BYE,,,,
0,01/06/2024,Sat,BYE,,,,
0,01/07/2024,Sun,BYE,,,,
0,01/08/2024,Mon,BYE,,,,
0,01/09/2024,Tue,BYE,,,,
,,,,,,
Notre Dame Fighting Irish,Independent
0,08/26/2023,Sat,N,Navy Midshipmen,W,42,3
0,08/27/2023,Sun,BYE,,,,
0,08/28/2023,Mon,BYE,,,,
0,08/29/2023,Tue,BYE,,,,
0,08/30/2023,Wed,BYE,,,,
0,08/31/2023,Thu,BYE,,,,
0,09/01/2023,Fri,BYE,,,,
0,09/02/2023,Sat,vs.,Tennessee State Tigers,W,56,3
0,09/03/2023,Sun,BYE,,,,
0,09/04/2023,Mon,BYE,,,,
0,09/05/2023,Tue,BYE,,,,
0,09/06/2023,Wed,BYE,,,,
0,09/07/2023,Thu,BYE,,,,
0,09/08/2023,Fri,BYE,,,,
0,09/09/2023,Sat,@,NC State Wolfpack,W,45,24
0,09/10/2023,Sun,BYE,,,,
0,09/11/2023,Mon,BYE,,,,
0,09/12/2023,Tue,BYE,,,,
0,09/13/2023,Wed,BYE,,,,
0,09/14/2023,Thu,BYE,,,,
