game_id,Date,Team,Opponent,Result,Score,Opponent Score,HomeTeamAdvantage,PrevWeekBYE,RunningAvgScore,Wins,Losses,Home_Win_Rate,Away_Win_Rate,AP Rank,W,L,OSRS,DSRS,SRS,Off_Score,Def_Score,Off_Pass,Def_Pass,Off_Rush,Def_Rush,Off_Total,Def_Total
373,2023-09-09,174,80,1,43,41,1,0,26.5,1,1,1.0,0.0,-1,6,7,1.1,-5.04,-3.94,42.55,15.71,8.7,6.24,4.98,3.26,6.88,4.62
382,2023-09-09,89,90,1,20,13,0,0,22.0,2,0,1.0,1.0,24,10,4,-7.03,13.29,6.26,33.32,-2.0,6.71,3.49,4.88,1.76,5.6,2.69
383,2023-09-09,90,89,0,13,20,1,0,21.5,1,1,0.5,0.0,-1,7,6,1.84,5.36,7.2,43.29,4.88,10.01,5.01,5.22,2.61,7.5,3.83
386,2023-09-09,93,243,1,36,35,0,0,37.0,2,0,1.0,1.0,-1,11,2,3.99,4.54,8.53,45.94,7.12,10.0,5.51,5.01,1.51,7.37,3.83
387,2023-09-09,243,93,0,35,36,1,0,24.0,0,2,0.0,0.0,-1,3,9,0.22,-4.01,-3.78,40.84,15.45,9.47,5.23,4.57,3.42,6.73,4.31
388,2023-09-09,95,221,1,42,13,1,0,43.5,2,0,1.0,0.0,18,9,4,9.06,6.56,15.63,55.33,3.48,9.07,4.59,6.33,3.45,7.49,4.12
389,2023-09-09,221,95,0,13,42,0,0,30.5,1,1,1.0,0.0,-1,11,3,1.77,8.52,10.29,41.5,3.07,9.38,5.16,5.42,1.91,7.27,3.57
394,2023-09-09,103,140,1,33,17,1,0,33.5,2,0,1.0,1.0,25,13,1,9.23,-0.05,9.18,49.89,13.51,11.02,5.73,6.75,3.28,8.2,4.65
395,2023-09-09,140,103,0,17,33,0,0,35.0,1,2,0.5,0.0,-1,10,5,-1.87,0.64,-1.23,37.0,11.7,9.45,6.44,6.2,3.77,7.6,5.09
398,2023-09-09,106,161,0,31,38,0,0,34.5,1,1,1.0,0.0,-1,6,7,3.65,-6.14,-2.49,42.4,17.64,8.68,6.3,5.93,2.8,7.11,4.29
399,2023-09-09,161,106,1,38,31,1,0,27.5,1,1,1.0,0.0,-1,6,7,-2.68,-1.69,-4.37,34.88,12.94,8.26,5.64,5.14,2.3,6.42,3.9
404,2023-09-09,113,118,0,28,41,1,0,27.666666666666668,1,2,0.0,0.5,-1,3,9,-1.35,-11.22,-12.57,37.05,26.67,8.56,7.39,5.32,4.38,6.8,5.75
405,2023-09-09,118,113,1,41,28,0,0,22.0,1,1,1.0,0.5,-1,11,3,-4.53,6.28,1.75,35.31,6.37,8.94,5.8,5.18,2.74,6.53,4.2
408,2023-09-09,119,212,1,48,33,1,0,43.0,2,0,1.0,1.0,-1,7,6,4.64,3.33,7.97,48.16,6.75,9.52,5.48,6.36,2.07,7.87,3.82
409,2023-09-09,212,119,0,33,48,0,0,42.5,1,1,1.0,0.0,-1,7,6,4.48,4.49,8.98,49.74,4.43,9.85,5.35,5.2,1.87,7.4,3.57
412,2023-09-09,121,231,1,35,7,1,0,32.5,2,0,1.0,1.0,1,15,0,8.53,16.48,25.01,55.91,-6.16,11.0,4.11,6.15,1.83,8.03,2.98
413,2023-09-09,231,121,0,7,35,0,0,25.5,1,1,1.0,0.0,-1,9,5,7.07,-4.68,2.39,47.47,16.24,9.74,7.13,5.31,3.38,7.2,5.11
414,2023-09-09,122,127,0,19,23,0,0,13.0,0,2,1.0,0.0,-1,4,8,-3.45,-2.15,-5.6,36.75,15.97,8.91,5.18,4.59,3.37,6.81,4.33
415,2023-09-09,127,122,1,23,19,1,0,29.0,2,0,1.0,1.0,8,11,2,8.13,8.23,16.36,49.69,0.45,11.0,4.44,5.7,2.43,7.92,3.39
424,2023-09-09,134,156,0,24,45,1,0,24.0,1,1,0.0,1.0,21,9,4,1.77,5.65,7.41,43.25,3.77,8.65,4.94,5.62,2.56,6.89,3.92
425,2023-09-09,156,134,1,45,24,0,0,47.66666666666666,3,0,1.0,1.0,14,10,3,7.31,9.48,16.79,56.43,0.72,10.88,3.71,6.73,2.37,8.5,3.04
442,2023-09-09,155,234,1,38,7,1,0,22.5,1,1,1.0,0.0,-1,8,5,0.65,1.88,2.53,40.86,8.99,8.9,5.54,4.4,2.81,6.41,4.02
443,2023-09-09,234,155,0,7,38,0,0,16.333333333333332,1,2,1.0,0.0,-1,3,9,-7.53,-3.56,-11.1,31.32,15.96,9.29,5.46,4.6,4.73,6.59,4.94
446,2023-09-09,159,179,1,28,11,1,0,50.5,2,0,1.0,1.0,15,10,3,11.51,4.35,15.86,59.1,4.69,10.93,4.65,5.68,2.42,8.07,3.64
447,2023-09-09,179,159,0,11,28,0,0,24.5,1,1,1.0,0.0,22,11,3,1.04,6.37,7.41,50.05,5.32,9.37,4.8,5.21,2.53,7.11,3.58
448,2023-09-09,162,222,1,37,20,0,0,55.0,2,0,1.0,1.0,9,11,2,8.19,5.3,13.49,53.0,4.32,11.4,5.23,5.66,2.59,8.06,3.88
449,2023-09-09,222,162,0,20,37,1,0,28.5,1,1,0.5,1.0,-1,11,3,-1.07,5.06,3.99,37.79,5.46,9.27,5.41,5.06,2.46,6.8,4.0
450,2023-09-09,163,217,1,38,30,0,0,59.5,2,0,1.0,1.0,6,12,2,8.1,11.85,19.94,59.15,-1.82,11.35,4.08,7.03,2.6,9.29,3.32
451,2023-09-09,217,163,0,30,38,1,0,31.5,0,2,0.0,0.0,-1,7,6,2.9,4.04,6.94,44.39,7.11,7.98,4.69,5.61,2.9,6.71,3.8
456,2023-09-09,172,244,1,24,17,0,0,29.5,1,1,0.0,1.0,-1,4,8,3.7,-4.08,-0.38,44.48,15.31,8.84,6.32,6.04,2.75,7.26,4.48
457,2023-09-09,244,172,0,17,24,1,0,26.5,1,1,0.5,0.0,-1,7,6,4.05,1.85,5.9,46.77,9.79,9.19,4.82,6.48,3.07,7.56,3.94
460,2023-09-09,177,208,1,36,7,1,0,30.0,2,0,1.0,0.0,-1,7,6,0.5,4.43,4.93,42.68,5.43,8.1,4.62,5.9,2.94,6.72,3.7
461,2023-09-09,208,177,0,7,36,0,0,15.5,1,1,1.0,0.0,-1,3,9,-7.69,-6.71,-14.4,31.95,22.03,7.69,7.73,4.37,3.65,6.31,5.25
468,2023-09-09,184,228,0,10,35,1,0,22.0,2,1,0.6666666666666666,0.0,-1,4,8,-5.83,-2.78,-8.61,33.73,14.89,7.95,5.87,5.14,4.06,6.26,5.08
469,2023-09-09,228,184,1,35,10,0,0,31.0,2,0,1.0,1.0,-1,8,5,-2.38,8.76,6.37,41.12,1.87,8.95,4.41,5.99,1.65,7.28,3.08
472,2023-09-09,200,232,0,10,56,0,0,23.5,1,1,0.0,0.5,-1,3,9,-3.02,-1.74,-4.76,37.51,16.35,8.66,5.9,4.76,3.47,6.71,4.5
473,2023-09-09,232,200,1,56,10,1,0,59.333333333333336,3,0,1.0,1.0,-1,8,5,16.66,-7.07,9.59,61.0,16.01,11.66,5.62,6.29,3.48,9.18,4.35
474,2023-09-09,205,254,1,48,7,1,0,56.5,2,0,1.0,1.0,-1,6,7,-7.34,4.4,-2.93,37.1,10.2,8.5,5.55,5.29,2.55,6.47,4.08
475,2023-09-09,254,205,0,7,48,0,0,21.0,1,1,1.0,0.0,-1,4,8,-1.19,-10.27,-11.46,37.84,24.21,7.9,7.39,5.06,3.75,6.27,5.59
478,2023-09-09,216,235,0,13,20,0,0,27.5,1,1,1.0,0.5,-1,8,5,8.0,-8.35,-0.35,47.45,21.66,9.09,6.58,5.55,3.12,7.13,4.7
479,2023-09-09,235,216,1,20,13,1,0,17.0,1,1,1.0,0.0,-1,9,4,2.68,0.74,3.42,43.31,11.09,8.38,5.48,5.33,2.7,6.74,4.09
480,2023-09-09,223,247,0,10,43,0,0,26.0,1,1,1.0,0.0,-1,4,8,-4.15,-4.08,-8.23,36.65,20.57,8.69,7.48,5.09,3.8,6.52,5.5
481,2023-09-09,247,223,1,43,10,1,0,49.5,2,0,1.0,1.0,2,14,1,13.35,4.54,17.89,55.44,3.83,11.0,4.14,5.85,3.24,8.75,3.76
482,2023-09-09,241,246,0,20,36,0,0,34.0,2,1,1.0,0.0,-1,2,10,-1.83,-7.38,-9.2,40.36,18.31,8.55,5.61,4.64,3.91,6.65,4.85
483,2023-09-09,246,241,1,36,20,1,0,36.5,2,0,1.0,1.0,-1,4,8,-2.48,-0.84,-3.32,37.51,11.05,9.55,6.34,4.69,2.83,6.65,4.47
484,2023-09-09,248,256,1,31,22,1,0,40.5,2,0,1.0,1.0,-1,5,7,4.87,-0.64,4.23,48.48,10.9,9.94,5.24,4.28,3.16,7.56,3.99
485,2023-09-09,256,248,0,22,31,0,0,30.0,1,1,1.0,0.0,-1,7,6,-0.34,6.16,5.82,40.64,4.15,8.1,4.95,5.96,2.68,6.96,3.75
490,2023-09-14,115,135,1,28,24,1,0,40.333333333333336,3,0,1.0,1.0,-1,10,3,11.2,-4.9,6.29,51.9,16.18,9.47,6.49,5.55,3.56,7.59,5.09
491,2023-09-14,135,115,0,24,28,0,0,17.0,1,2,1.0,0.0,-1,5,7,-9.97,4.15,-5.82,29.27,9.08,7.53,6.31,5.12,2.61,5.82,4.47
492,2023-09-15,2,236,1,39,21,1,0,31.33333333333333,3,0,1.0,1.0,-1,9,4,-1.51,4.75,3.25,39.95,7.21,11.89,5.71,5.97,2.27,6.77,3.97
493,2023-09-15,236,2,0,21,39,0,0,37.66666666666666,1,2,1.0,0.0,-1,6,7,6.02,-11.99,-5.97,46.24,24.56,8.88,5.5,5.89,4.14,7.19,4.89
496,2023-09-15,112,243,1,42,14,1,0,39.333333333333336,3,0,1.0,1.0,-1,8,5,7.03,2.71,9.74,48.52,7.87,9.64,5.01,5.19,2.37,7.6,3.69
497,2023-09-15,243,112,0,14,42,0,0,20.666666666666668,0,3,0.0,0.0,-1,3,9,0.22,-4.01,-3.78,40.84,15.45,9.47,5.23,4.57,3.42,6.73,4.31
500,2023-09-16,3,98,0,3,35,0,0,16.0,1,2,1.0,0.0,-1,2,10,-11.93,-6.71,-18.64,26.25,20.54,6.37,6.18,3.64,3.38,5.14,4.65
501,2023-09-16,98,3,1,35,3,1,0,35.666666666666664,3,0,1.0,1.0,-1,7,6,5.01,0.34,5.35,47.33,9.9,9.47,5.48,6.39,2.12,7.9,3.83
504,2023-09-16,5,192,1,17,3,0,0,32.333333333333336,2,1,0.5,1.0,5,12,2,8.41,9.75,18.16,52.89,-1.54,11.5,4.08,5.88,2.19,7.88,3.15
505,2023-09-16,192,5,0,3,17,1,0,21.666666666666668,1,2,0.5,0.0,-1,7,6,2.65,-7.57,-4.92,43.66,20.79,8.98,7.01,5.06,3.25,6.74,5.16
508,2023-09-16,8,53,1,43,28,1,0,40.66666666666666,2,1,1.0,0.0,-1,9,5,7.47,-4.33,3.14,46.31,16.0,9.36,5.48,5.79,3.97,7.37,4.72
509,2023-09-16,53,8,0,28,43,0,0,14.666666666666666,0,3,0.0,0.0,-1,2,10,-9.5,0.24,-9.26,31.73,9.93,6.51,6.4,4.69,2.47,5.54,4.31
510,2023-09-16,9,66,0,0,29,1,0,13.0,1,2,0.3333333333333333,0.0,-1,3,9,-6.01,2.03,-3.98,34.9,11.55,7.73,5.35,4.9,3.06,6.35,4.08
511,2023-09-16,66,9,1,29,0,0,0,34.0,3,0,1.0,1.0,-1,9,4,0.29,-0.83,-0.54,40.4,12.64,8.12,5.43,4.36,3.24,6.47,4.33
512,2023-09-16,10,234,1,31,10,1,0,31.0,2,1,1.0,0.0,11,10,3,8.33,5.48,13.8,50.88,4.0,10.69,5.15,5.75,2.69,8.35,3.85
513,2023-09-16,234,10,0,10,31,0,0,14.75,1,3,1.0,0.0,-1,3,9,-7.53,-3.56,-11.1,31.32,15.96,9.29,5.46,4.6,4.73,6.59,4.94
514,2023-09-16,11,16,0,31,38,1,0,38.333333333333336,2,1,0.6666666666666666,0.0,-1,4,8,0.81,-0.61,0.2,42.87,11.32,8.66,5.45,4.68,3.22,6.3,4.21
515,2023-09-16,16,11,1,38,31,0,0,31.0,3,0,1.0,1.0,-1,5,7,-1.28,0.36,-0.92,39.87,11.99,7.88,5.19,4.62,3.6,6.22,4.42
528,2023-09-16,21,64,0,29,31,1,0,28.0,1,2,0.3333333333333333,0.0,-1,7,6,2.02,-4.57,-2.55,40.77,14.23,8.31,6.14,6.01,4.03,6.9,5.04
529,2023-09-16,64,21,1,31,29,0,0,47.333333333333336,3,0,1.0,1.0,6,13,1,6.24,10.28,16.51,51.34,1.83,9.82,4.09,5.88,2.66,7.71,3.38
530,2023-09-16,22,121,0,6,31,0,0,22.666666666666668,1,2,1.0,0.0,-1,7,6,-0.73,-1.32,-2.04,38.38,13.53,8.12,5.89,5.1,3.1,6.4,4.44
531,2023-09-16,121,22,1,31,6,1,0,32.0,3,0,1.0,1.0,1,15,0,8.53,16.48,25.01,55.91,-6.16,11.0,4.11,6.15,1.83,8.03,2.98
534,2023-09-16,26,103,0,27,55,1,0,27.0,0,3,0.0,0.0,-1,3,9,-6.61,-5.71,-12.32,31.8,18.66,6.64,6.04,4.63,4.19,5.56,5.12
535,2023-09-16,103,26,1,55,27,0,0,40.66666666666666,3,0,1.0,1.0,25,13,1,9.23,-0.05,9.18,49.89,13.51,11.02,5.73,6.75,3.28,8.2,4.65
544,2023-09-16,33,156,0,17,41,0,0,23.0,1,2,1.0,0.0,-1,5,7,-2.6,-10.58,-13.18,35.01,22.25,8.06,7.73,5.22,3.87,6.36,5.72
545,2023-09-16,156,33,1,41,17,1,0,46.0,4,0,1.0,1.0,14,10,3,7.31,9.48,16.79,56.43,0.72,10.88,3.71,6.73,2.37,8.5,3.04
548,2023-09-16,35,72,0,25,41,1,0,23.0,1,2,0.5,0.0,-1,3,9,-9.37,-3.54,-12.91,29.98,15.13,7.11,6.3,4.87,3.65,5.73,4.83
549,2023-09-16,72,35,1,41,25,0,0,39.333333333333336,3,0,1.0,1.0,-1,7,6,-0.35,-2.89,-3.24,38.91,16.23,8.61,6.78,5.85,3.1,6.92,4.97
552,2023-09-16,37,118,0,24,31,1,0,39.0,2,1,0.5,1.0,-1,3,9,-3.16,-2.85,-6.01,39.96,13.99,8.41,6.25,6.2,4.22,7.1,5.19
553,2023-09-16,118,37,1,31,24,0,0,25.0,2,1,1.0,0.6666666666666666,-1,11,3,-4.53,6.28,1.75,35.31,6.37,8.94,5.8,5.18,2.74,6.53,4.2
554,2023-09-16,38,61,1,48,14,1,0,40.333333333333336,2,1,1.0,0.0,20,9,4,4.19,5.62,9.82,47.38,3.87,8.16,3.73,5.77,2.34,6.82,3.11
555,2023-09-16,61,38,0,14,48,0,0,22.0,1,2,0.5,0.0,-1,4,8,-5.1,-1.91,-7.01,35.97,14.11,7.54,6.24,4.87,2.95,6.21,4.52
560,2023-09-16,41,42,1,43,35,1,0,41.333333333333336,3,0,1.0,1.0,-1,4,8,6.37,-5.4,0.98,47.22,16.38,9.62,5.79,3.82,3.43,7.05,4.41
561,2023-09-16,42,41,0,35,43,0,1,29.5,0,2,0.0,0.0,-1,5,7,-1.47,-5.88,-7.35,36.94,17.18,8.62,6.04,4.07,3.49,6.69,4.69
576,2023-09-16,51,155,1,38,14,1,0,36.0,3,0,1.0,1.0,-1,8,5,2.92,6.1,9.02,44.78,3.32,8.53,4.76,6.42,2.82,7.3,3.8
577,2023-09-16,155,51,0,14,38,0,0,19.666666666666668,1,2,1.0,0.0,-1,8,5,0.65,1.88,2.53,40.86,8.99,8.9,5.54,4.4,2.81,6.41,4.02
582,2023-09-16,57,113,1,19,17,1,0,19.33333333333333,2,1,1.0,0.0,-1,6,7,-9.71,-4.44,-14.16,27.94,18.69,6.31,6.73,4.16,3.97,5.11,5.26
583,2023-09-16,113,57,0,17,19,0,0,25.0,1,3,0.0,0.3333333333333333,-1,3,9,-1.35,-11.22,-12.57,37.05,26.67,8.56,7.39,5.32,4.38,6.8,5.75
588,2023-09-16,62,211,1,29,16,1,0,29.666666666666668,2,1,1.0,0.0,-1,5,7,4.21,-0.91,3.31,46.49,8.98,10.04,6.14,5.66,3.49,7.67,4.73
589,2023-09-16,211,62,0,16,29,0,0,31.666666666666668,2,1,1.0,0.5,17,9,4,3.89,6.81,10.69,49.81,3.79,9.77,4.97,6.93,2.18,8.15,3.55
590,2023-09-16,63,229,1,24,17,0,0,25.25,3,1,1.0,0.5,-1,4,8,-8.31,-6.99,-15.3,29.98,20.93,8.52,6.27,3.31,3.94,5.89,4.97
591,2023-09-16,229,63,0,17,24,1,0,15.0,0,3,0.0,0.0,-1,3,9,-9.56,-0.36,-9.92,30.53,15.77,7.25,6.81,5.12,3.09,6.06,4.9
598,2023-09-16,70,188,1,24,14,1,0,39.0,3,0,1.0,1.0,4,13,1,8.61,11.39,20.0,57.42,-2.04,11.31,3.61,6.6,2.4,8.78,3.11
599,2023-09-16,188,70,0,14,24,0,0,26.0,1,2,1.0,0.0,-1,5,7,1.36,0.98,2.33,44.03,7.75,10.17,5.42,4.29,2.44,7.3,3.85
600,2023-09-16,71,256,0,14,35,0,0,32.333333333333336,2,1,1.0,0.0,-1,6,7,0.99,-6.71,-5.71,41.84,19.44,8.14,6.61,5.21,3.58,6.87,5.05
601,2023-09-16,256,71,1,35,14,1,0,31.666666666666668,2,1,1.0,0.0,-1,7,6,-0.34,6.16,5.82,40.64,4.15,8.1,4.95,5.96,2.68,6.96,3.75
602,2023-09-16,73,162,0,23,48,0,0,35.0,1,2,1.0,0.0,-1,7,6,6.43,-2.73,3.71,48.07,12.31,9.46,5.52,6.73,4.02,7.86,4.72
603,2023-09-16,162,73,1,48,23,1,0,52.66666666666666,3,0,1.0,1.0,9,11,2,8.19,5.3,13.49,53.0,4.32,11.4,5.23,5.66,2.59,8.06,3.88
608,2023-09-16,77,163,0,10,55,0,0,23.25,1,3,0.5,0.0,-1,5,8,-4.87,-5.91,-10.79,33.77,20.17,8.01,6.78,3.74,3.56,6.26,4.97
609,2023-09-16,163,77,1,55,10,1,0,58.0,3,0,1.0,1.0,6,12,2,8.1,11.85,19.94,59.15,-1.82,11.35,4.08,7.03,2.6,9.29,3.32
614,2023-09-16,80,206,0,13,36,1,0,23.666666666666668,1,2,0.5,0.0,-1,4,8,-0.29,-2.24,-2.54,40.65,13.32,8.73,6.37,5.05,2.96,6.9,4.48
615,2023-09-16,206,80,1,36,13,0,0,39.66666666666666,2,1,0.5,1.0,-1,5,7,5.78,0.62,6.4,48.32,8.9,9.27,5.78,5.79,2.98,7.6,4.23
618,2023-09-16,84,165,0,13,30,1,0,22.0,1,2,0.5,0.0,-1,5,7,3.82,-4.24,-0.42,43.24,13.9,9.62,5.47,5.47,2.62,7.53,4.03
619,2023-09-16,165,84,1,30,13,0,0,43.66666666666666,3,0,1.0,1.0,13,10,3,5.2,13.03,18.23,54.24,-2.47,8.73,4.74,6.1,1.23,7.25,2.81
620,2023-09-16,87,108,0,14,21,0,0,19.33333333333333,1,2,0.5,0.0,-1,3,9,0.3,-2.78,-2.49,41.12,13.77,8.98,6.22,5.01,3.05,6.79,4.46
621,2023-09-16,108,87,1,21,14,0,0,38.66666666666666,3,0,1.0,1.0,19,10,4,3.33,7.09,10.42,47.13,2.77,10.06,5.33,5.95,1.78,7.71,3.59
622,2023-09-16,89,254,1,41,10,1,0,28.33333333333333,3,0,1.0,1.0,24,10,4,-7.03,13.29,6.26,33.32,-2.0,6.71,3.49,4.88,1.76,5.6,2.69
623,2023-09-16,254,89,0,10,41,0,0,17.333333333333332,1,2,1.0,0.0,-1,4,8,-1.19,-10.27,-11.46,37.84,24.21,7.9,7.39,5.06,3.75,6.27,5.59
624,2023-09-16,90,157,0,7,10,0,0,16.666666666666668,1,2,0.5,0.0,-1,7,6,1.84,5.36,7.2,43.29,4.88,10.01,5.01,5.22,2.61,7.5,3.83
625,2023-09-16,157,90,1,10,7,1,0,16.75,3,1,1.0,0.5,-1,10,3,-5.28,4.62,-0.66,33.64,8.18,7.8,5.86,4.59,2.64,5.96,4.3
628,2023-09-16,93,221,1,16,14,0,0,30.0,3,0,1.0,1.0,-1,11,2,3.99,4.54,8.53,45.94,7.12,10.0,5.51,5.01,1.51,7.37,3.83
629,2023-09-16,221,93,0,14,16,1,0,25.0,1,2,0.5,0.0,-1,11,3,1.77,8.52,10.29,41.5,3.07,9.38,5.16,5.42,1.91,7.27,3.57
630,2023-09-16,94,137,1,31,24,0,0,37.66666666666666,3,0,1.0,1.0,23,9,4,8.71,0.34,9.06,50.83,9.25,11.65,5.64,6.38,3.21,8.37,4.32
631,2023-09-16,137,94,0,24,31,1,0,14.666666666666666,0,3,0.0,0.0,-1,2,10,-12.92,-2.88,-15.8,26.54,18.47,7.24,7.14,4.03,4.39,5.43,5.57
632,2023-09-16,95,127,0,27,30,0,0,38.0,2,1,1.0,0.0,18,9,4,9.06,6.56,15.63,55.33,3.48,9.07,4.59,6.33,3.45,7.49,4.12
633,2023-09-16,127,95,1,30,27,1,0,29.33333333333333,3,0,1.0,1.0,8,11,2,8.13,8.23,16.36,49.69,0.45,11.0,4.44,5.7,2.43,7.92,3.39
634,2023-09-16,99,124,1,41,14,0,0,45.66666666666666,2,1,1.0,0.5,12,10,3,16.27,-1.6,14.66,64.79,11.31,12.71,5.91,7.53,3.26,10.0,4.74
635,2023-09-16,124,99,0,14,41,1,0,31.0,2,1,0.6666666666666666,0.0,-1,5,7,-4.26,3.48,-0.78,37.88,7.6,7.82,4.89,5.71,2.65,6.63,3.64
640,2023-09-16,106,224,1,41,21,0,0,36.66666666666666,2,1,1.0,0.5,-1,6,7,3.65,-6.14,-2.49,42.4,17.64,8.68,6.3,5.93,2.8,7.11,4.29
641,2023-09-16,224,106,0,21,41,1,0,30.33333333333333,1,2,0.5,0.0,-1,4,8,1.65,-11.4,-9.75,41.2,23.08,9.17,6.05,5.53,4.15,7.32,5.01
642,2023-09-16,107,149,0,37,40,1,0,31.0,2,2,0.6666666666666666,0.0,-1,3,9,-1.83,-9.46,-11.28,37.45,22.19,8.91,5.59,4.58,4.76,6.79,5.04
643,2023-09-16,149,107,1,40,37,0,0,33.333333333333336,1,2,0.0,0.5,-1,5,7,5.93,-13.1,-7.17,44.83,25.2,9.04,6.84,5.96,4.96,7.49,5.6
644,2023-09-16,120,247,0,7,41,1,0,27.666666666666668,2,1,0.6666666666666666,0.0,-1,4,8,-4.57,3.02,-1.54,36.16,12.08,8.55,6.25,4.47,2.91,6.45,4.46
645,2023-09-16,247,120,1,41,7,0,0,46.66666666666666,3,0,1.0,1.0,2,14,1,13.35,4.54,17.89,55.44,3.83,11.0,4.14,5.85,3.24,8.75,3.76
648,2023-09-16,123,146,0,13,31,0,0,17.0,2,1,1.0,0.0,-1,6,7,-0.43,0.43,-0.01,39.63,12.09,8.01,5.84,5.67,3.54,6.56,4.73
649,2023-09-16,146,123,1,31,13,1,0,34.0,3,0,1.0,1.0,-1,8,5,7.55,-1.54,6.01,50.75,11.68,10.31,5.69,6.27,2.94,8.13,4.28
656,2023-09-16,136,152,1,35,11,1,0,19.666666666666668,1,2,1.0,0.0,-1,5,7,-5.93,7.99,2.06,34.82,3.24,8.22,4.68,5.78,2.02,6.68,3.41
657,2023-09-16,152,136,0,11,35,0,0,16.333333333333332,1,2,0.0,0.5,-1,7,6,-4.52,-2.46,-6.97,34.19,14.18,7.51,5.83,5.8,3.51,6.5,4.64
658,2023-09-16,139,140,0,17,27,1,0,27.666666666666668,1,2,0.5,0.0,-1,4,8,-2.6,-7.37,-9.97,38.07,22.56,8.57,7.51,5.97,4.13,7.09,5.61
659,2023-09-16,140,139,1,27,17,0,0,33.0,2,2,0.5,0.5,-1,10,5,-1.87,0.64,-1.23,37.0,11.7,9.45,6.44,6.2,3.77,7.6,5.09
672,2023-09-16,158,253,1,63,10,1,0,40.333333333333336,3,0,1.0,1.0,10,11,2,4.02,16.23,20.26,49.0,-6.57,10.77,3.31,5.64,2.16,8.07,2.71
673,2023-09-16,253,158,0,10,63,0,0,34.333333333333336,2,1,1.0,0.0,-1,8,5,3.86,-3.77,0.09,43.11,17.79,8.72,5.35,4.74,4.16,7.0,4.73
674,2023-09-16,159,223,1,66,17,0,0,55.66666666666666,3,0,1.0,1.0,15,10,3,11.51,4.35,15.86,59.1,4.69,10.93,4.65,5.68,2.42,8.07,3.64
675,2023-09-16,223,159,0,17,66,1,0,23.0,1,2,0.5,0.0,-1,4,8,-4.15,-4.08,-8.23,36.65,20.57,8.69,7.48,5.09,3.8,6.52,5.5
676,2023-09-16,160,187,0,7,33,1,0,20.33333333333333,2,1,0.5,1.0,16,10,4,5.85,0.6,6.45,47.03,10.23,8.55,6.64,6.09,3.18,7.35,4.85
677,2023-09-16,187,160,1,33,7,0,0,28.33333333333333,2,1,1.0,0.5,-1,7,6,-1.2,2.77,1.57,43.89,9.88,9.04,6.27,5.89,2.27,7.33,4.06
678,2023-09-16,161,246,0,24,27,1,0,26.33333333333333,1,2,0.5,0.0,-1,6,7,-2.68,-1.69,-4.37,34.88,12.94,8.26,5.64,5.14,2.3,6.42,3.9
679,2023-09-16,246,161,1,27,24,0,0,33.333333333333336,3,0,1.0,1.0,-1,4,8,-2.48,-0.84,-3.32,37.51,11.05,9.55,6.34,4.69,2.83,6.65,4.47
680,2023-09-16,164,184,1,26,9,1,0,41.0,3,0,1.0,1.0,-1,8,5,5.14,4.28,9.42,49.48,4.52,10.51,5.12,6.16,2.38,8.13,3.67
681,2023-09-16,184,164,0,9,26,0,0,18.75,2,2,0.6666666666666666,0.0,-1,4,8,-5.83,-2.78,-8.61,33.73,14.89,7.95,5.87,5.14,4.06,6.26,5.08
682,2023-09-16,167,250,0,6,17,0,0,24.0,1,2,0.5,0.0,-1,3,9,-4.47,1.19,-3.28,37.34,10.2,9.05,6.12,4.65,2.02,6.77,3.76
683,2023-09-16,250,167,1,17,6,1,0,29.33333333333333,2,1,1.0,0.0,-1,9,4,5.49,1.54,7.03,47.41,8.75,9.59,5.76,6.46,3.02,7.64,4.34
690,2023-09-16,172,205,0,20,35,1,0,26.33333333333333,1,2,0.0,1.0,-1,4,8,3.7,-4.08,-0.38,44.48,15.31,8.84,6.32,6.04,2.75,7.26,4.48
691,2023-09-16,205,172,1,35,20,0,0,49.333333333333336,3,0,1.0,1.0,-1,6,7,-7.34,4.4,-2.93,37.1,10.2,8.5,5.55,5.29,2.55,6.47,4.08
696,2023-09-16,177,244,1,35,16,1,0,31.666666666666668,3,0,1.0,0.0,-1,7,6,0.5,4.43,4.93,42.68,5.43,8.1,4.62,5.9,2.94,6.72,3.7
697,2023-09-16,244,177,0,16,35,0,0,23.0,1,2,0.5,0.0,-1,7,6,4.05,1.85,5.9,46.77,9.79,9.19,4.82,6.48,3.07,7.56,3.94
702,2023-09-16,186,219,0,17,21,0,0,30.25,1,3,0.5,0.0,-1,7,6,0.11,1.07,1.18,43.3,10.43,8.82,4.59,6.41,3.35,7.49,3.98
703,2023-09-16,219,186,1,21,17,1,0,40.0,2,1,1.0,0.0,-1,11,3,1.91,0.29,2.2,43.03,11.83,9.34,5.61,6.12,3.05,7.41,4.29
706,2023-09-16,196,222,0,3,21,1,0,18.666666666666668,1,2,0.5,0.0,-1,3,9,-2.26,-6.3,-8.56,36.65,22.7,7.78,7.57,5.37,3.88,6.38,5.54
707,2023-09-16,222,196,1,21,3,0,0,26.0,2,1,0.5,1.0,-1,11,3,-1.07,5.06,3.99,37.79,5.46,9.27,5.41,5.06,2.46,6.8,4.0
712,2023-09-16,212,230,1,47,3,1,0,44.0,2,1,1.0,0.0,-1,7,6,4.48,4.49,8.98,49.74,4.43,9.85,5.35,5.2,1.87,7.4,3.57
